posx,posy,posz,velx,vely,velz,angx,angy,angz,gyrx,gyry,gryz,accx,accy,accz,tposx,tposy,tposz,tvelx,tvely,tvelz,tangx,tangy,tangz,tgyrx,tgyry,tgryz,taccx,taccy,taccz
30.818,25.724,121.117,7.163675949011505,-93.40871580573797,14.538048249464532,0.016070997868301837,0.028134784711437807,-0.7273197446467168,-3.46,19.2,-1.97,-2.76,1.2,-101.61,15.47521322982698,23.615010627813305,25.40203600313259,-27.148175229171652,36.58888668566689,-156.48249347508187,0.0,0.0,-0.7273197446467168,0.0,0.0,0.0,0.0,0.0,-101.61
30.636,23.663,121.358,-7.548108825481178,-85.4761114797611,9.995023224950218,0.016070997868301837,0.028134784711437807,-0.7273197446467168,-3.46,19.2,-1.97,-2.76,1.2,-101.61,15.47521322982698,23.615010627813305,25.40203600313259,-21.072435229171607,30.83965668566689,-154.26586347508186,0.0,0.0,-0.7273197446467168,0.0,0.0,0.0,0.0,0.0,-101.61
29.918,23.271,121.443,-6.796346253963746,-3.710540016091622,0.8045813810402171,0.012066000480501922,0.011819385301176951,-0.7275543305895589,-2.94,15.49,-0.67,-1.9,-1.14,-98.72,15.47521322982698,23.615010627813305,25.40203600313259,-11.90517522917164,6.42009668566688,-152.05931347508175,0.0,0.0,-0.7275543305895589,0.0,0.0,0.0,0.0,0.0,-98.72
29.416,21.131,121.74,-19.5803104766362,-83.4698494422342,11.58436695530061,0.012066000480501922,0.011819385301176951,-0.7275543305895589,-2.94,15.49,-0.67,-1.9,-1.14,-98.72,15.47521322982698,23.615010627813305,25.40203600313259,-14.357035229171657,35.9998966856669,-155.70560347508177,0.0,0.0,-0.7275543305895589,0.0,0.0,0.0,0.0,0.0,-98.72
29.947,22.976,121.738,20.70982839313568,71.95787831513256,-0.0780031201246232,0.012066000480501922,0.011819385301176951,-0.7275543305895589,-2.94,15.49,-0.67,-1.9,-1.14,-98.72,15.47521322982698,23.615010627813305,25.40203600313259,-30.68570522917162,-26.671753314333092,-151.2174634750819,0.0,0.0,-0.7275543305895589,0.0,0.0,0.0,0.0,0.0,-98.72
29.645,23.338,121.724,-12.892759562841514,15.454234972677675,-0.5976775956282357,0.012066000480501922,0.011819385301176951,-0.7275543305895589,-2.94,15.49,-0.67,-1.9,-1.14,-98.72,15.47521322982698,23.615010627813305,25.40203600313259,-17.716565229171646,-4.995093314333141,-151.0154834750819,0.0,0.0,-0.7275543305895589,0.0,0.0,0.0,0.0,0.0,-98.72
29.624,24.088,121.729,-0.24944765162854626,8.908844701019172,0.059392298006740465,0.013771106645347076,0.0074674853182733715,-0.7274037092657273,1.84,-11.11,-0.04,-0.42,-1.6,-99.2,15.47521322982698,23.615010627813305,25.40203600313259,-21.898595229171626,-11.992593314333112,-151.30833347508175,0.0,0.0,-0.7274037092657273,0.0,0.0,0.0,0.0,0.0,-99.2
28.943,19.257,122.156,-26.86390532544368,-190.57199211045364,16.84418145956634,0.013771106645347076,0.0074674853182733715,-0.7274037092657273,1.84,-11.11,-0.04,-0.42,-1.6,-99.2,15.47521322982698,23.615010627813305,25.40203600313259,-10.929425229171681,79.30707668566687,-158.30872347508193,0.0,0.0,-0.7274037092657273,0.0,0.0,0.0,0.0,0.0,-99.2
28.847,18.628,122.066,-3.9764725374865413,-26.05417943832331,-3.7279430038937704,0.013771106645347076,0.0074674853182733715,-0.7274037092657273,1.84,-11.11,-0.04,-0.42,-1.6,-99.2,15.47521322982698,23.615010627813305,25.40203600313259,-19.55370522917164,17.26460668566691,-150.4124234750818,0.0,0.0,-0.7274037092657273,0.0,0.0,0.0,0.0,0.0,-99.2
28.56,17.901,122.284,-3.57396361281649,-9.05321096347584,2.7147180055540083,0.017830441064269554,0.030068647447923647,-0.7267903785093458,8.2,14.33,-1.24,-0.47,-2.61,-95.99,15.47521322982698,23.615010627813305,25.40203600313259,-16.2381152291716,19.875996685666895,-155.3746834750819,0.0,0.0,-0.7267903785093458,0.0,0.0,0.0,0.0,0.0,-95.99
28.047,17.964,122.448,-17.267494698576126,2.1205695243865104,5.5202127301486845,0.017830441064269554,0.030068647447923647,-0.7267903785093458,8.2,14.33,-1.24,-0.47,-2.61,-95.99,15.47521322982698,23.615010627813305,25.40203600313259,-12.04270522917167,7.927086685666909,-154.82216347508162,0.0,0.0,-0.7267903785093458,0.0,0.0,0.0,0.0,0.0,-95.99
28.131,22.862,122.318,4.006677796327194,200.0,-6.200810875268087,0.022220570778640095,0.018504003051881504,-0.7269937112080527,0.39,4.88,-1.13,1.03,-1.91,-102.87,15.47521322982698,23.615010627813305,25.40203600313259,-21.129585229171635,-72.28777331433311,-150.2080634750819,0.0,0.0,-0.7269937112080527,0.0,0.0,0.0,0.0,0.0,-102.87
28.506,23.504,122.325,3.503166862844011,5.997421669188975,0.06539244810646827,0.022220570778640095,0.018504003051881504,-0.7269937112080527,0.39,4.88,-1.13,1.03,-1.91,-102.87,15.47521322982698,23.615010627813305,25.40203600313259,-26.08333522917164,-9.455713314333158,-152.2740534750819,0.0,0.0,-0.7269937112080527,0.0,0.0,0.0,0.0,0.0,-102.87
27.845,20.593,122.563,-24.081022988087046,-106.05122226674929,8.670625523698478,0.018068015482042486,0.01940579046414024,-0.7269341048897572,-3.06,-8.38,-0.38,-16.61,-1.5,-97.2,15.47521322982698,23.615010627813305,25.40203600313259,-9.50556522917162,48.409556685666914,-156.11271347508182,0.0,0.0,-0.7269341048897572,0.0,0.0,0.0,0.0,0.0,-97.2
27.757,18.974,122.82,-0.7204257060990374,-13.254195661072451,2.1039705280392207,0.024835555228816197,0.011020688480024207,-0.7266131739148518,8.36,34.9,-0.69,-1.54,2.31,-101.53,15.47521322982698,23.615010627813305,25.40203600313259,-17.962405229171683,31.571386685666887,-156.8012034750817,0.0,0.0,-0.7266131739148518,0.0,0.0,0.0,0.0,0.0,-101.53
27.531,18.821,122.856,-7.948790095666948,-5.3812605514912315,1.2661789532921133,0.024835555228816197,0.011020688480024207,-0.7266131739148518,8.36,34.9,-0.69,-1.54,2.31,-101.53,15.47521322982698,23.615010627813305,25.40203600313259,-15.5375852291716,9.821596685666869,-153.54272347508186,0.0,0.0,-0.7266131739148518,0.0,0.0,0.0,0.0,0.0,-101.53
28.312,25.344,122.493,27.116172488021746,200.0,-12.60329143809456,0.017660401038013127,-0.009151181731297385,-0.7266976264285151,-14.86,10.67,-0.98,-2.08,-1.6,-100.82,15.47521322982698,23.615010627813305,25.40203600313259,-31.86875522917168,-100.55951331433312,-146.98781347508182,0.0,0.0,-0.7266976264285151,0.0,0.0,0.0,0.0,0.0,-100.82
28.63,26.443,122.437,13.266583229036204,45.84897788902796,-2.3362536503962197,0.017660401038013127,-0.009151181731297385,-0.7266976264285151,-14.86,10.67,-0.98,-2.08,-1.6,-100.82,15.47521322982698,23.615010627813305,25.40203600313259,-25.423015229171607,-20.924943314333117,-151.50489347508187,0.0,0.0,-0.7266976264285151,0.0,0.0,0.0,0.0,0.0,-100.82
28.185,19.497,123.193,-3.908274123712248,-61.004206883832055,6.639674691070693,0.011878781832189933,-0.0024887491006069626,-0.726792944180624,-2.74,-14.32,0.68,-4.4,1.58,-101.55,15.47521322982698,23.615010627813305,25.40203600313259,-13.279365229171635,110.65527668566692,-164.87181347508184,0.0,0.0,-0.726792944180624,0.0,0.0,0.0,0.0,0.0,-101.55
27.596,18.719,122.971,-17.420366153027082,-23.010262932181796,-6.565910502499015,0.011878781832189933,-0.0024887491006069626,-0.726792944180624,-2.74,-14.32,0.68,-4.4,1.58,-101.55,15.47521322982698,23.615010627813305,25.40203600313259,-10.194635229171663,19.356736685666867,-149.85327347508195,0.0,0.0,-0.726792944180624,0.0,0.0,0.0,0.0,0.0,-101.55
27.567,18.182,122.99,-1.1457469084587695,-21.216072063529793,0.7506617676105743,0.011878781832189933,-0.0024887491006069626,-0.726792944180624,-2.74,-14.32,0.68,-4.4,1.58,-101.55,15.47521322982698,23.615010627813305,25.40203600313259,-18.549105229171644,16.584826685666933,-153.49810347508168,0.0,0.0,-0.726792944180624,0.0,0.0,0.0,0.0,0.0,-101.55
27.126,19.299,122.853,-16.184080149730228,40.992329993761274,-5.027707438805111,0.013587616967887694,0.004229050812211314,-0.7266596616661426,3.07,-3.05,0.45,0.9,-5.02,-101.86,15.47521322982698,23.615010627813305,25.40203600313259,-11.676735229171658,-9.978863314333122,-150.9430134750818,0.0,0.0,-0.7266596616661426,0.0,0.0,0.0,0.0,0.0,-101.86
27.877,18.205,123.137,29.24682607679717,-42.604564218397115,11.060051405872967,0.013587616967887694,0.004229050812211314,-0.7266596616661426,3.07,-3.05,0.45,0.9,-5.02,-101.86,15.47521322982698,23.615010627813305,25.40203600313259,-30.735805229171604,24.903716685666907,-157.70389347508194,0.0,0.0,-0.7266596616661426,0.0,0.0,0.0,0.0,0.0,-101.86
27.673,18.159,123.012,-3.7740735944351034,-0.8510165948235875,-2.3125450946293453,0.007879316645324024,0.007945369796455319,-0.7265574666277957,-7.66,-17.59,-0.53,-0.03,-2.25,-97.99,15.47521322982698,23.615010627813305,25.40203600313259,-16.09052522917163,9.255936685666882,-151.37264347508184,0.0,0.0,-0.7265574666277957,0.0,0.0,0.0,0.0,0.0,-97.99
27.478,18.936,123.092,-5.679666792881389,22.63128768240471,2.330119709900046,0.007879316645324024,0.007945369796455319,-0.7265574666277957,-7.66,-17.59,-0.53,-0.03,-2.25,-97.99,15.47521322982698,23.615010627813305,25.40203600313259,-15.919375229171692,-4.308953314333126,-154.57324347508182,0.0,0.0,-0.7265574666277957,0.0,0.0,0.0,0.0,0.0,-97.99
27.349,19.011,123.049,-4.395529507973332,2.5555404116123515,-1.4651765026574948,0.007879316645324024,0.007945369796455319,-0.7265574666277957,-7.66,-17.59,-0.53,-0.03,-2.25,-97.99,15.47521322982698,23.615010627813305,25.40203600313259,-16.70684522917162,6.103296685666901,-152.66073347508194,0.0,0.0,-0.7265574666277957,0.0,0.0,0.0,0.0,0.0,-97.99
27.449,17.988,123.01,3.5227392820657846,-36.037622855532454,-1.3738683200056885,0.007879316645324024,0.007945369796455319,-0.7265574666277957,-7.66,-17.59,-0.53,-0.03,-2.25,-97.99,15.47521322982698,23.615010627813305,25.40203600313259,-20.298845229171665,24.179406685666883,-152.6595034750818,0.0,0.0,-0.7265574666277957,0.0,0.0,0.0,0.0,0.0,-97.99
27.55,17.465,123.032,4.079489457952948,-21.124485014944653,0.8886016641082221,0.004967530254274497,0.0204678296522726,-0.7260692670541624,-1.71,-10.14,-1.28,-0.25,-2.3,-104.44,15.47521322982698,23.615010627813305,25.40203600313259,-20.472415229171627,17.500516685666884,-153.6090434750817,0.0,0.0,-0.7260692670541624,0.0,0.0,0.0,0.0,0.0,-104.44
27.453,17.654,123.204,-4.086791657889249,7.9629239519696675,7.246682115019889,0.004967530254274497,0.0204678296522726,-0.7260692670541624,-1.71,-10.14,-1.28,-0.25,-2.3,-104.44,15.47521322982698,23.615010627813305,25.40203600313259,-17.35012522917162,6.523786685666888,-156.12908347508179,0.0,0.0,-0.7260692670541624,0.0,0.0,0.0,0.0,0.0,-104.44
27.028,18.87,122.99,-2.2604819879476454,6.467637876104317,-1.1382191656959817,0.006969165662523781,0.028256002317372995,-0.7255888837134379,-0.72,0.76,0.91,0.41,-2.04,-101.23,15.47521322982698,23.615010627813305,25.40203600313259,-11.762875229171627,-10.790333314333129,-150.00310347508184,0.0,0.0,-0.7255888837134379,0.0,0.0,0.0,0.0,0.0,-101.23
27.062,20.364,122.947,1.1481056257176494,50.44911190653068,-1.452015938407245,0.006969165662523781,0.028256002317372995,-0.7255888837134379,-0.72,0.76,0.91,0.41,-2.04,-101.23,15.47521322982698,23.615010627813305,25.40203600313259,-18.70125522917168,-17.305913314333107,-152.50059347508193,0.0,0.0,-0.7255888837134379,0.0,0.0,0.0,0.0,0.0,-101.23
27.178,20.825,123.01,3.8924868293010184,15.46927955437732,2.1140230193618463,0.003297640943866427,0.027013557636360715,-0.7255864796011436,-4.1,5.85,-0.12,-2.95,1.97,-98.36,15.47521322982698,23.615010627813305,25.40203600313259,-20.113375229171638,-2.534683314333088,-154.1895034750819,0.0,0.0,-0.7255864796011436,0.0,0.0,0.0,0.0,0.0,-98.36
27.051,19.597,123.187,-5.442001971118929,-52.620302523889016,7.584522432188906,0.003297640943866427,0.027013557636360715,-0.7255864796011436,-4.1,5.85,-0.12,-2.95,1.97,-98.36,15.47521322982698,23.615010627813305,25.40203600313259,-16.2689852291716,24.728276685666856,-156.17739347508171,0.0,0.0,-0.7255864796011436,0.0,0.0,0.0,0.0,0.0,-98.36
27.157,19.357,123.166,0.9428843365563521,-2.134832460127574,-0.18679784026116827,0.008614675229376697,0.015016288228307697,-0.7254929214148035,8.22,19.74,-0.42,-1.36,0.94,-101.52,15.47521322982698,23.615010627813305,25.40203600313259,-19.930405229171665,10.28507668566692,-153.17442347508182,0.0,0.0,-0.7254929214148035,0.0,0.0,0.0,0.0,0.0,-101.52
27.642,21.984,123.234,16.106000730581457,87.23806993657233,2.2581609271742384,0.008614675229376697,0.015016288228307697,-0.7254929214148035,8.22,19.74,-0.42,-1.36,0.94,-101.52,15.47521322982698,23.615010627813305,25.40203600313259,-26.376855229171632,-36.84431331433315,-154.6161834750818,0.0,0.0,-0.7254929214148035,0.0,0.0,0.0,0.0,0.0,-101.52
27.415,23.856,122.986,-8.539613272139054,70.42359491385147,-9.329621548415862,0.008614675229376697,0.015016288228307697,-0.7254929214148035,8.22,19.74,-0.42,-1.36,0.94,-101.52,15.47521322982698,23.615010627813305,25.40203600313259,-15.340465229171635,-28.458353314333113,-149.486823475082,0.0,0.0,-0.7254929214148035,0.0,0.0,0.0,0.0,0.0,-101.52
27.401,26.429,122.825,-0.5586815116325211,102.67768067361015,-6.424837383774347,0.014625850927788234,-0.0011435856046663612,-0.7256246554010201,5.3,3.83,0.75,-2.13,-3.59,-101.65,15.47521322982698,23.615010627813305,25.40203600313259,-18.51348522917165,-43.012963314333064,-150.53905347508183,0.0,0.0,-0.7256246554010201,0.0,0.0,0.0,0.0,0.0,-101.65
26.936,24.004,123.067,-8.545594883669642,-44.565736758922284,4.447384864189184,0.014625850927788234,-0.0011435856046663612,-0.7256246554010201,5.3,3.83,0.75,-2.13,-3.59,-101.65,15.47521322982698,23.615010627813305,25.40203600313259,-11.018435229171644,35.764286685666846,-156.96399347508168,0.0,0.0,-0.7256246554010201,0.0,0.0,0.0,0.0,0.0,-101.65
26.471,21.1,123.25,-16.206043285818836,-101.20935419788799,6.377862196354753,0.01175699177048286,0.008024809360980954,-0.725533356545137,-5.14,-7.16,-0.51,1.76,-2.23,-100.5,15.47521322982698,23.615010627813305,25.40203600313259,-10.288385229171642,47.50856668566689,-156.36630347508196,0.0,0.0,-0.725533356545137,0.0,0.0,0.0,0.0,0.0,-100.5
26.768,18.693,123.614,10.652415623542936,-86.33119328575016,13.055485814712684,0.01175699177048286,0.008024809360980954,-0.725533356545137,-5.14,-7.16,-0.51,1.76,-2.23,-100.5,15.47521322982698,23.615010627813305,25.40203600313259,-22.184675229171653,43.832556685666894,-159.65278347508192,0.0,0.0,-0.725533356545137,0.0,0.0,0.0,0.0,0.0,-100.5
26.556,19.182,123.657,-7.584973166368506,17.49552772808577,1.5384615384612579,0.01175699177048286,0.008024809360980954,-0.725533356545137,-5.14,-7.16,-0.51,1.76,-2.23,-100.5,15.47521322982698,23.615010627813305,25.40203600313259,-14.216835229171647,-0.37517331433306644,-154.9052934750817,0.0,0.0,-0.725533356545137,0.0,0.0,0.0,0.0,0.0,-100.5
26.558,19.977,123.436,0.05910514805836313,23.494296353212416,-6.531118860452433,0.006904623614779671,0.001674375021491116,-0.7253637049049311,-3.13,28.74,0.15,-2.66,-0.8,-101.6,15.47521322982698,23.615010627813305,25.40203600313259,-17.429975229171625,-6.213323314333136,-150.598323475082,0.0,0.0,-0.7253637049049311,0.0,0.0,0.0,0.0,0.0,-101.6
26.747,20.798,123.705,7.481889078025417,32.50069276750715,10.648826253908842,0.006904623614779671,0.001674375021491116,-0.7253637049049311,-3.13,28.74,0.15,-2.66,-0.8,-101.6,15.47521322982698,23.615010627813305,25.40203600313259,-20.531705229171642,-7.892293314333077,-158.37065347508172,0.0,0.0,-0.7253637049049311,0.0,0.0,0.0,0.0,0.0,-101.6
26.782,21.948,123.567,1.1466011466011512,37.67403767403774,-4.520884520884692,0.006904623614779671,0.001674375021491116,-0.7253637049049311,-3.13,28.74,0.15,-2.66,-0.8,-101.6,15.47521322982698,23.615010627813305,25.40203600313259,-18.27665522917164,-14.632793314333144,-152.04899347508174,0.0,0.0,-0.7253637049049311,0.0,0.0,0.0,0.0,0.0,-101.6
26.549,26.99,123.039,-9.436636831234074,200.0,-21.38431007249571,0.006904623614779671,0.001674375021491116,-0.7253637049049311,-3.13,28.74,0.15,-2.66,-0.8,-101.6,15.47521322982698,23.615010627813305,25.40203600313259,-13.890845229171632,-80.92873331433307,-145.37003347508195,0.0,0.0,-0.7253637049049311,0.0,0.0,0.0,0.0,0.0,-101.6
26.688,23.821,123.527,6.357773407126165,-144.94808580707115,22.32081599048619,0.004899396212117571,0.003663566557055684,-0.7255232121513471,-5.83,-22.25,0.08,4.03,-2.36,-99.7,15.47521322982698,23.615010627813305,25.40203600313259,-19.689075229171628,47.21159668566684,-161.37619347508183,0.0,0.0,-0.7255232121513471,0.0,0.0,0.0,0.0,0.0,-99.7
26.401,19.819,123.903,-3.2608078168493897,-45.46952224052721,4.271999091064077,0.004899396212117571,0.003663566557055684,-0.7255232121513471,-5.83,-22.25,0.08,4.03,-2.36,-99.7,15.47521322982698,23.615010627813305,25.40203600313259,-12.848485229171654,65.98973668566693,-160.2865134750819,0.0,0.0,-0.7255232121513471,0.0,0.0,0.0,0.0,0.0,-99.7
24.934,19.573,123.559,-54.9150258291532,-9.20865463801747,-12.877143071049199,0.0003415573553370783,0.023263718153594286,-0.7253292857155613,-3.95,-11.21,-0.02,-1.64,1.42,-99.76,15.47521322982698,23.615010627813305,25.40203600313259,7.154704770828339,10.035956685666868,-148.94643347508173,0.0,0.0,-0.7253292857155613,0.0,0.0,0.0,0.0,0.0,-99.76
25.478,19.093,123.709,23.183464734711293,-20.455998295333494,6.3924994672919535,0.0003415573553370783,0.023263718153594286,-0.7253292857155613,-3.95,-11.21,-0.02,-1.64,1.42,-99.76,15.47521322982698,23.615010627813305,25.40203600313259,-23.86437522917165,14.299556685666897,-156.59193347508193,0.0,0.0,-0.7253292857155613,0.0,0.0,0.0,0.0,0.0,-99.76
24.793,20.081,123.599,-20.48812585990316,29.55075671472153,-3.2900640066997497,0.0003415573553370783,0.023263718153594286,-0.7253292857155613,-3.95,-11.21,-0.02,-1.64,1.42,-99.76,15.47521322982698,23.615010627813305,25.40203600313259,-4.353925229171606,-9.271603314333102,-152.51923347508188,0.0,0.0,-0.7253292857155613,0.0,0.0,0.0,0.0,0.0,-99.76
25.734,29.04,122.911,18.7726928141085,178.72960140446077,-13.725411961856171,0.0019618383398394227,-0.015408914493880313,-0.7253053450849839,4.84,18.98,0.88,0.53,-2.58,-100.85,15.47521322982698,23.615010627813305,25.40203600313259,-30.22129522917168,-128.5172333143331,-142.76907347508183,0.0,0.0,-0.7253053450849839,0.0,0.0,0.0,0.0,0.0,-100.85
26.277,33.966,122.23,22.75393898759635,200.0,-28.536708012068278,0.0019618383398394227,-0.015408914493880313,-0.7253053450849839,4.84,18.98,0.88,0.53,-2.58,-100.85,15.47521322982698,23.615010627813305,25.40203600313259,-25.10380522917163,-90.14105331433313,-141.80490347508186,0.0,0.0,-0.7253053450849839,0.0,0.0,0.0,0.0,0.0,-100.85
24.134,22.958,123.856,-67.36239901926888,-200.0,51.11118096375666,0.0019618383398394227,-0.015408914493880313,-0.7253053450849839,4.84,18.98,0.88,0.53,-2.58,-100.85,15.47521322982698,23.615010627813305,25.40203600313259,18.550704770828368,121.0315066856669,-178.9627234750817,0.0,0.0,-0.7253053450849839,0.0,0.0,0.0,0.0,0.0,-100.85
22.66,21.927,122.817,-27.145987955579297,-18.987458332565954,-19.13479069596128,0.003221876704666469,-0.0010484694883271053,-0.725657107675157,-2.43,-22.24,1.73,4.38,-2.09,-98.16,15.47521322982698,23.615010627813305,25.40203600313259,10.829884770828363,18.11517668566687,-137.35649347508178,0.0,0.0,-0.725657107675157,0.0,0.0,0.0,0.0,0.0,-98.16
22.19,21.435,122.562,-16.220320265046897,-16.979569298730016,-8.800386526780628,0.003221876704666469,-0.0010484694883271053,-0.725657107675157,-2.43,-22.24,1.73,4.38,-2.09,-98.16,15.47521322982698,23.615010627813305,25.40203600313259,-3.4922152291716593,10.802616685666905,-148.7161434750819,0.0,0.0,-0.725657107675157,0.0,0.0,0.0,0.0,0.0,-98.16
23.957,17.792,123.494,68.37441473513134,-140.9666060441898,36.06392446697373,0.003221876704666469,-0.0010484694883271053,-0.725657107675157,-2.43,-22.24,1.73,4.38,-2.09,-98.16,15.47521322982698,23.615010627813305,25.40203600313259,-39.82140522917163,63.78712668566684,-167.98438347508187,0.0,0.0,-0.725657107675157,0.0,0.0,0.0,0.0,0.0,-98.16
23.327,20.393,123.166,-21.880318132879484,90.3344562914597,-11.391657694578646,0.0021678488801195766,0.008620612313777348,-0.7254812690398467,-3.72,38.04,-1.8,-0.87,-1.77,-95.04,15.47521322982698,23.615010627813305,25.40203600313259,-2.877305229171659,-33.9564433143331,-148.56942347508178,0.0,0.0,-0.7254812690398467,0.0,0.0,0.0,0.0,0.0,-95.04
23.541,21.248,123.05,7.709766905645374,30.803040674424484,-4.179125986237693,0.0021678488801195766,0.008620612313777348,-0.7254812690398467,-3.72,38.04,-1.8,-0.87,-1.77,-95.04,15.47521322982698,23.615010627813305,25.40203600313259,-15.873285229171621,-9.10879331433312,-151.56730347508181,0.0,0.0,-0.7254812690398467,0.0,0.0,0.0,0.0,0.0,-95.04
